uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
31033,2012,PAN,C. MARIA CECILIA ABRAHAM HOYOS
31033,2015,PRI,C. ERNESTO CHIM MUT
31033,2018,PNA,C. RODOLFO ABELARDO CASTILLO HUCHIM
31033,2021,PNA,C. RODOLFO ABELARDO CASTILLO HUCHIM
31034,1941,NA,C. LUCIANO RUIZ P.
31034,1943,NA,C. ALFREDO ABRAHAM
31034,1945,NA,C. MARTIN RUIZ PEREZ
31034,1947,NA,C. ANCELINO CARDENAS
31034,1950,NA,C. ALFREDO ABRAHAM
31034,1953,NA,C. AMILCAR CACERES REYES
31034,1956,NA,C. AMADO FERNÁNDEZ ALMEIDA
31034,1959,NA,C. DIÓMEDO OJEDA
31034,1962,NA,C. PASTOR CERVERA S
31034,1971,NA,C. HILARIO HUCHIM COLLÍ
31034,1974,NA,C. MIGUEL BRICEÑO LARA
31034,1976,NA,C. WILLIAM CANCHÉ POOT
31034,1979,NA,C. ALBERTO COLLÍ MUT
31034,1982,NA,C. AMADO FERNÁNDEZ PAREDES
31034,1985,NA,C. MARIO CHIM HERNÁNDEZ
31034,1988,NA,C. JOSÉ GONZALO ACEVEDO CEPEDA
31034,1991,NA,C. MELBA DEL ROSARIO ABRAHAM HOYOS
31034,1994,PRI,C. ERICK EFRAIN CHAVARRIA DIAZ
31034,1995,PRI,C. LUIS FERNANDO SARABIA CASTRO
31034,1998,PRI,C. ERIC EFRAIN CHAVARRIA DIAZ
31034,2001,PRI,C. JORGE ERNESTO EUAN POOT
31034,2004,PAN,C. EDGAR FRANCISCO DIAZ MARIN
31034,2007,PAN,C. FRANCISCO MANUEL PACHECO SOSA
31034,2009,PAN,L.A.E. YMI GUIDILBERTO ECHEVERRIA PACHECO
31034,2012,PAN,C. EULOGIO TZIB TUN
31034,2015,PRI,C. MARCOS ANTONIO CAUICH YAH
31034,2018,COAL.,C. VICTOR JOSE CHAN CEN
31034,2021,PRI,C. EDUARDO ENRIQUE EUAN FRANCO
31035,1941,NA,C. GENARO GIL
31035,1943,NA,C. MIGUEL CARO CANTO
31035,1945,NA,C. DESIDERIO OJEDA
31035,1947,NA,C. ALONSO RICALDE TOLEDO
31035,1950,NA,C. JULIAN RAMIREZ M.
31035,1953,NA,C. MIGUEL A. RAMIREZ M.
31035,1956,NA,C. MIGUEL A. RAMÍREZ
31035,1959,NA,C. GUSTAVO ARJONA
31035,1962,NA,C. ALONSO SARABIA
31035,1965,NA,C. MIGUEL CARO CANTO
31035,1968,NA,C. EDDIE LUGO MOGUEL
31035,1971,NA,C. WILLIAM NOVELO F.
31035,1974,NA,C. DOLORES CERVERA PACHECO
31035,1976,NA,C. MIGUEL CABALLERO
31035,1979,NA,C. MANUEL CAUICH DZUL
31035,1982,NA,C. MIGUEL DE LOS SANTOS CABALLERO
31035,1985,NA,C. MARIO MANZANERO MAAS
31035,1988,NA,C. LUIS ORLANDO PUC PUCH
31035,1991,NA,C. OCTAVIO ARJONA BARRERA
31035,1994,PRI,C. MARIO SARABIA
31035,1995,PRI,C. MIGUEL SANTIAGO TREJO MONTALVO
31035,1998,PRI,C. MARIO ERNESTO SARABIA RICALDE
31035,2001,PAN,C. ELMIR ALFREDO BARRERA VILLEGAS
31035,2004,PRI,C. ELSA VIRGINIA SARABIA CRUZ
31035,2007,PAN,C. JOSE ARMANDO SARABIA CASTRO
31035,2009,PAN,LIC. MANUEL BALTAZAR CHAB CEBALLOS
31035,2012,PRI,C. FLOR MIREYA ACOSTA NOVELO
31035,2015,PRD,C. HEBERTH ISMAEL SARABIA OJEDA
31035,2018,PAN,C. CESAR ALEJANDRO NOVELO ARANA
31035,2021,PRD,C. HERBERTH ISMAEL OJEDA SARABIA
31036,1941,NA,C. SIDRONIO MAGAÑA
31036,1943,NA,C. JACINTO LEON
31036,1945,NA,C. RAMON CHAIRES ESCOBAR
31036,1947,NA,C. ERNESTO CARDOS B.
31036,1950,NA,C. EMILIO PACHECO
31036,1953,NA,C. MIGUEL R. CASTRO
31036,1956,NA,C. MIGUEL R. CASTRO
31036,1959,NA,C. ANGEL CANDILA
31036,1962,NA,C. SALVADOR CANDILA PACHECO
31036,1965,NA,C. REYNALDO PACHECO
31036,1966,NA,C. FRANCISCO CHI POOL
31036,1968,NA,C. FELIPE MAY CASTILLO
31036,1971,NA,C. PEDRO AGUILAR ENRÍQUEZ
31036,1974,NA,C. ANTONIO UCÁN CHI
31036,1976,NA,C. IDELFONSO ESPINOSA C.
31036,1979,NA,C. PEDRO CETZAL EUÁN
31036,1982,NA,C. EPIFANIO MAY CARDEÑA
31036,1985,NA,C. DOROTEO HAU KUK
31036,1988,NA,C. GREGORIO GONGORA CARDOZ
31036,1991,NA,C. JAIME EDUARDO DORANTES PECH
31036,1994,PRI,C. EDUARDO ECHEVERRIA MAGANA
31036,1995,PRI,C. FLORO PECH EK
31036,1998,PRI,C. EVELIO ECHEVERRIA CHAN
31036,2001,PAN,C. CESAR IVAN MANZANERO GALAZ
31036,2004,PRI,C. EVELIO ECHEVERRIA CHAN
31036,2007,PAN,M.V.Z. JOSE CLEMENTE MAY ECHEVERRIA
31036,2009,PRI,C. EVELIO ECHEVERRIA CHAN
31036,2012,PRI,C. JOSE ALEJANDRO PECH PAT
31036,2015,PRI,C. ENRIQUE ECHEVERRIA CHAN
31036,2018,COAL.,C. MANUEL JESUS CHI CHIN
31036,2021,COAL.,C. SANDRA MARISOL GONGORA SALAS
31037,1941,NA,PROFR. PEREZ VALENCIA
31037,1943,NA,C. PEDRO P. PÉREZ VALENCIA
31037,1945,NA,C. ADORALIDO ESPINOLA
31037,1947,NA,C. LEOPOLDO ECHEVERRIA MADERA
31037,1950,NA,C. ADORALIDO ESPINOLA
31037,1953,NA,C. ELADIO SOSA RIVAS
31037,1956,NA,C. FULGENCIO ECHEVERRÍA
31037,1959,NA,C. DONACIO SANTANA PECH
31037,1962,NA,C. MARTINIANO CAMARENA PACHECO
31037,1965,NA,C. JUAN RENÁN MORENO
31037,1968,NA,C. CLEMENTE KU GUZMÁN
31037,1969,NA,C. GABINO LUGO
31037,1971,NA,C. ALDAPEL ESPINOZA PÉREZ
31037,1974,NA,C. URALDO MATOS DZUL
31037,1976,NA,C. NICOLÁS BASTO NOVELO
31037,1979,NA,C. EMILIANO CHAN AC
31037,1982,NA,C. MANUEL CHÍ SANTOS
31037,1985,NA,C. HERNÁN ESPINOSA PÉREZ
31037,1988,NA,C. MANUEL JESÚS CERVERA PINZÓN
31037,1991,NA,C. SAMUEL CAUICH MONTALVO
31037,1994,PAN,C. MICAELA MAGALY BENITEZ SANTOS
31037,1995,PRI,C. JOSE CORNELIO CONTRERAS ECHEVERRIA
31037,1998,PRI,C. LUIS FELIPE SOSA MONTALVO
31037,2001,PRI,C. RAUL ARTURO ECHEVERRIA MOO
31037,2004,PRI,C. LUIS ALBERTO ECHEVERRIA MONTERO
31037,2007,PRI,C. ESTHER CHI SANTANA
31037,2009,PRI,C. LUIS ALBERTO ECHEVERRIA MONTERO
31037,2012,PAN,C. ROGER MARCELO BENITEZ ESPINOLA
31037,2015,PRI,C. LUIS ALBERTO ECHEVERRIA MONTERO
31037,2018,COAL.,C. ROGER MARCELO BENITEZ ESPINOLA
31037,2021,PAN,C. ROGER MARCEL BENITEZ ESPINOLA
31038,1941,NA,C. ALBERTO CHUC
31038,1943,NA,C. DONATO BATES H.
31038,1945,NA,C. FRANCISCO GARCIA
31038,1950,NA,C. GRACILIANO CANUL
31038,1953,NA,C. DANIEL BOJORQUEZ SANCHEZ
31038,1956,NA,C. GONZALO FRANCO REYES
31038,1959,NA,C. ROSENDO ROMERO CANUL
31038,1962,NA,C. AQUILEO QUINTAL PECH
31038,1965,NA,C. JOSÉ DOLORES UICAB PECH
31038,1966,NA,C. EDILBERTO CANUL
31038,1968,NA,C. ARMANDO NOVELO C.
31038,1971,NA,C. JESÚS BOJÓRQUEZ GARCÍA
31038,1974,NA,C. ALEJANDRO NOVELO CAUICH
31038,1976,NA,C. JUAN CANUL PALOMAR
31038,1979,NA,C. JUAN COB KEB
31038,1982,NA,C. RAFAEL OC PAT
31038,1985,NA,C. GUMERSINDO CANUL ROMERO
31038,1988,NA,C. RAMÓN R. ORTÍZ QUINTAL
31038,1991,NA,C. FREDDY RUBEN ROMERO CANUL
31038,1994,PRI,C. FAUSE BOJORQUEZ TEJERA
31038,1995,PAN,C. JUAN GABRIEL CEVALLOS UC
31038,1998,PRI,C. FELIPE DE JESUS CANUL EK
31038,2001,PRI,C. ROBERTO DE JESUS VILLAFAÑA GONZALEZ
31038,2004,PRI,C. DELIO JAIME PEREZ QUINTAL
31038,2007,PAN,C. MARIO ALFONSO BALAM POOT
31038,2009,PRI,LIC. MARIO ANTONIO CHUC NAAL
31038,2012,PRI,C. DELIO JAIME PEREZ TZAB
31038,2015,PAN,M.V.Z. JOSE ALBERTO PADRON ROMERO
31038,2018,COAL.,C. JOSE ALBERTO PADRON ROMERO
31038,2021,MORENA,C. EDNA MARISA FRANCO CEBALLOS
31039,1941,NA,C. CLAUDIO NAVARRO
31039,1943,NA,C. CASIMIRO CHAN BE
31039,1945,NA,C. FERMIN PECH
31039,1947,NA,C. MAXIMILIANO QUIJANO
31039,1950,NA,C. JULIO CABÁ CATZIN
31039,1953,NA,C. LORENZO POOT TEC
31039,1956,NA,C. ISABEL NAVARRO
31039,1959,NA,C. VÍCTOR MOGUEL CHACÓN
31039,1962,NA,C. ERNESTO COUOH PECH
31039,1965,NA,C. MAXIMILIANO QUIJANO
31039,1968,NA,C. ANTONIO PECH PECH
31039,1971,NA,C. MAXIMILIANO QUIJANO
31039,1974,NA,C. CATALINO ORILLA CANCHÉ
31039,1976,NA,C. PEDRO YAN MATÚ
31039,1979,NA,C. LÁZARO MOGUEL PINTO
31039,1982,NA,C. ANGEL TEC PECH
31039,1985,NA,C. JOSÉ YAM CANCHÉ
31039,1988,NA,C. MANUEL ORLANDO AVILA LARA
31039,1991,NA,C. ELEUTERIO A. MOGUEL PINTO
31039,1994,PRI,C. VICTOR D. HERNANDEZ TEC
31039,1995,PRI,C. EMILIO EK ORILLA
31039,1998,PRI,C. CESAR ARMANDO ESCOBEDO MAY
31039,2001,PRI,C. CARLOS TOMAS QUIJANO MOGUEL
31039,2004,PRI,PROFR. JOSE EFRAIN AGUILAR MOGUEL
31039,2007,PRI,C. LUIS DEMETRIO PECH TUN
31039,2009,PRI,C. HECTOR ROLANDO CORDOVA MEZQUITA
31039,2012,PRI,C. JOSE EFRAIN AGUILAR MOGUEL
31039,2015,PRI,C. ANASTASIO CORDOVA CHAN
31039,2018,COAL.,C. SANDRA GUADALUPE TEC YAM
31039,2021,COAL.,C. SANDRA RAQUEL PECH CHI
31040,1919,NA,C. MARTINIANO ORDOÑEZ M.
31040,1941,NA,C. EMILIANO PACHECO
31040,1943,NA,C. AMBROSIO GONZALEZ
31040,1945,NA,C. HORACIO IVAN MENA
31040,1947,NA,C. FLORENCIO LIZARRAGA
31040,1950,NA,LIC. BERNARDO CALERO G.
31040,1956,NA,PROFR. ARTURO MONFORTE B.
31040,1959,NA,C. JORGE C. GONZÁLEZ
31040,1962,NA,C. VÍCTOR RODRÍGUEZ BRICEÑO
31040,1965,NA,C. JOSÉ H. BARRERA HERRERA
31040,1968,NA,C. BERNABÉ BOBADILLA CANTO
31040,1971,NA,C. MANUEL AZCORRA SOSA
31040,1974,NA,C. MARIO AVILA R.
31040,1976,NA,C. NICOLÁS MUÑOZ VALDEZ
31040,1979,NA,C. FERNANDO ROSADO MOGUEL
31040,1982,NA,C. HORACIO MENA VÉLIZ
31040,1985,NA,C. REMIGIO LUGO GONZÁLEZ
31040,1988,NA,C. BERNABÉ BOBADILLA CANTO
31040,1991,NA,PROFR. MANUEL JESUS PUGA BOLIO
31040,1994,PRI,ING. JOSE M. RODRIGUEZ ASAF
31040,1995,PRI,C. WILLYAM RENAN SOSA ALTAMIRA
31040,1998,PRI,C. JOSE MIGUEL RODRIGUEZ ASAF
31040,2001,PRI,C. WILLIAM RENAN SOSA ALTAMIRA
31040,2004,PAN,DR. JUAN RAMON MARTINEZ CONTRERAS
31040,2007,PRI,C. ROBERTO ANTONIO RODRIGUEZ ASAF
31040,2009,PRI,C. MANUEL JESUS DE A. ROSADO PEREZ
31040,2012,PRI,LIC. FERMIN HUMBERTO SOSA LUGO
31040,2015,COAL.,C. WARNEL MAY ESCOBAR
31040,2018,COAL.,C. FERMIN HUMBERTO SOSA LUGO
31040,2021,PRI,C. WARNEL MAY ESCOBAR
31041,1919,NA,C. PABLO NOOL
31041,1941,NA,C. TEODORO CHAN
31041,1943,NA,C. SERAPIO CAUICH
31041,1945,NA,C. NICANOR PECH
31041,1947,NA,C. EULALIO CAUICH
31041,1950,NA,C. ALBERTO CHAN UICAB
31041,1953,NA,C. GONZALO CAUICH
31041,1956,NA,C. DIONISIO CHÁN BAAS
31041,1959,NA,C. GUADALUPE EK
31041,1962,NA,C. FIDENCIO CORREA ARJONA
31041,1965,NA,C. MANUEL J. CHÁN ESTRELLA
31041,1968,NA,C. DIONISIO CHÁN BAAS
31041,1971,NA,C. JUAN B. PUCH EK
31041,1974,NA,C. FLORENTINO CHÁN
31041,1976,NA,C. ELEUTERIO CHÁN ESTRELLA
31041,1979,NA,C. JOSÉ CANCHÉ CANUL
31041,1982,NA,C. MARTÍN BAAS BAAS
31041,1985,NA,C. MARCELINO PECH MAAS
31041,1988,NA,C. LORENZO CANUL CHÁN
31041,1991,NA,C. HIPOLITO CAUICH BAAS
31041,1994,PRI,C. EDGARDO MARIEL NUÑEZ MATOS
31041,1995,PRI,C. CORNELIO BAAS CANCHE
31041,1998,PRI,C. PASTOR CAUICH FERNANDEZ
31041,2001,PRI,C. ALBINO UICAB EK
31041,2004,PAN,C. FRANCISCO CANUL UICAB
31041,2007,PRI,C. CARLOS MANUEL CANCHE BAAS
31041,2009,PAN,C. LEONOR ERADIO CHAN UICAB
31041,2012,PRI,C. CARLOS FERNANDO ANDRADE MUÑOZ
31041,2015,PRI,C. CARLOS MANUEL MORENO MAGAÑA
31041,2018,PRI,C. WILLIAM ROMAN PEREZ CABRERA
31041,2021,PAN,C. EDWIN JOSE BOJORQUEZ RAMIREZ
31042,1941,NA,C. MARCOS GIL
31042,1943,NA,C. LEOCADIO C. CONTRERAS
31042,1945,NA,C. MATILDE GAMBOA
31042,1947,NA,C. LUIS SALAZAR
31042,1950,NA,C. JOSE BIS NOVELO
31042,1953,NA,C. FRANCISCO PECH P.
31042,1956,NA,C. FILIBERTO GONZÁLEZ PECH
31042,1959,NA,C. FLORENCIO GIL MIRANDA
31042,1962,NA,C. CONSTANTINO V. GONZÁLEZ
31042,1965,NA,C. FULGENCIO GAMBOA
31042,1968,NA,C. SANTIAGO SOSA REYES
31042,1971,NA,C. ALFREDO CONTRERAS S.
31042,1974,NA,C. CATALINO SILVEIRA PECH
31042,1976,NA,C. FRANCISCO GAMBOA LUGO
31042,1979,NA,C. ALFONSO MIRANDA PECH
31042,1982,NA,C. ROBERTO GUEVARA YAM
31042,1985,NA,C. TOMÁS SOSA AVILÉS
31042,1988,NA,C. ENRIQUE SOSA REYES
31042,1991,NA,C. GASPAR RUIZ MAY
31042,1994,PRI,C. LUIS A. GAMBOA CONTRERAS
31042,1995,PRI,C. JOSE FRANCISCO RUIZ SOSA
31042,1998,PRI,C. ROBERTO GUEVARA YAM
31042,2001,PRI,C. MARIA RAYMUNDA CHE PECH
31042,2004,COALICIÓN,C. SANTOS BUENAVENTURA SOSA AVILES
31042,2007,PAN,C. VICTOR ALFONSO SOSA RUIZ
31042,2009,PRI,C. LUIS ANGEL GAMBOA CONTRERAS
31042,2012,PRI,C. FELIPE PECH PADILLA
31042,2015,PAN,C. VICTOR ALFONSO SOSA RUIZ
31042,2018,COAL.,C. MARIA RAYMUNDA CHE PECH
31042,2019,COAL.,C. SANTOS JAVIER CARDENAS POOT
31042,2021,COAL.,C. LORENA PATRICIA GAMBOA MAY
31043,1941,NA,C. FELICIANO TUZ
31043,1943,NA,C. JOSE REMEDIOS CASTRO
31043,1945,NA,C. JUAN NABOR CAAMAL
31043,1947,NA,C. ESTEBAN AV. C.
31043,1950,NA,C. PATRICIO TUZ
31043,1953,NA,C. AMBROSIO CASTRO
31043,1956,NA,C. ONESIMO KANTUN BATÚN
31043,1959,NA,C. SANTIAGO UC POOT
31043,1962,NA,C. JUAN PABLO ITZINCAB
31043,1965,NA,C. EDUARDO CAAMAL YAH
31043,1968,NA,C. ANTONIO AY CHI
31043,1971,NA,C. FELIX CANUL KU
31043,1974,NA,C. BENITO CAAMAL TUN
31043,1976,NA,C. SANTIAGO MIS CASTILLO
31043,1979,NA,C. RAMON KANTUN CANUL
31043,1982,NA,C. SIXTO CASTRO OLALDE
31043,1985,NA,C. RAMON KANTUN CANUL
31043,1988,NA,C. ELIGIO HAN CEN
31043,1991,NA,C. FABIAN CHAN CEN
31043,1994,PRI,C. EFREN DIACONO POOL MIS
31043,1995,PRI,C. FABIAN CHAN CEN
31043,1998,PRI,C. LEOCADIO AY POOT
31043,2001,PRI,C. NICANOR COCOM COCOM
31043,2004,PAN,C. JESUS DAVID AY POOT
31043,2007,PRI,C. JOSE LEOPOLDO AY POOT
31043,2009,PAN,C. LAURO HAU MIS
31043,2012,PRI,C. EDGAR RENE PERERA CAAMAL
31043,2015,PRI,C. NICOLAS PASTOR KOYOC NOH
31043,2018,PRI,C. JORGE HUMBERTO AGUILAR PERERA
31043,2021,MORENA,C. CRECENCIO NOH CEN
31044,1919,NA,C. FRANCISCO QUINTAL PECH
31044,1941,NA,C. ROSENDO CANUL
31044,1943,NA,C. NICANOR CANUL
31044,1945,NA,C. ELEUTERIO MENDEZ T.
31044,1950,NA,C. MARIO SOLIS Y SOLIS
31044,1953,NA,C. LAZARO SOLIS
31044,1956,NA,C. EVARISTO SOLÍS
31044,1959,NA,C. MELCHOR COLLÍ TZUC
31044,1962,NA,C. VITALIANO TUYUC DZUL
31044,1965,NA,C. PABLO BAAS CHAY
31044,1968,NA,C. GUILBARDO TUN CAB
31044,1971,NA,C. CRESCENCIO QUINTAL QUINTAL
31044,1974,NA,C. EZEQUIEL TEC CHAY
31044,1976,NA,C. MARIO SOLÍS QUINTAL
31044,1979,NA,C. JOSÉ MAY PISTÉ
31044,1982,NA,C. RICARDO TUN CAUICH
31044,1985,NA,C. JACINTO PISTÉ QUINTAL
31044,1988,NA,C. CALISTRO DZIB DZUL
31044,1991,NA,C. ROBERTO VENTURA AGUAYO
31044,1994,PRI,C. LUIS ANTONIO VARGUEZ
31044,1995,PRI,C. CARLOS ANTONIO TUN CASTRO
31044,1998,PRI,C. ANGEL AMILCAR MAY PUC
31044,2001,PRI,C. ROBERTO VENTURA Y AGUAYO
31044,2004,PAN,C. SEVERO ESMERALDO CHUIL DZIB
31044,2007,PRI,C. CARLOS ANTONIO TUN CASTRO
31044,2009,PRI,C. ENRIQUE ARMANDO CHAC CHAN
31044,2012,PAN,C. MARCO ANTONIO POOT AGUAYO
31044,2015,PRI,PROFR. IRVIN DE LA CRUZ PISTE CANUL
31044,2018,COAL.,C. CARLOS VALENTIN PECH DZIB
31044,2021,COAL.,C. CARLOS VALENTIN PECH DZIB
31045,1941,NA,C. MARIANO PEREZ
31045,1943,NA,C. IDELFONSO QUIJANO
31045,1945,NA,C. NARCISO EK ESTRELLA
31045,1947,NA,C. APOLONIO GONZÁLEZ
31045,1950,NA,C. RUBÉN COELLO
31045,1953,NA,C. MANUEL J. RUIZ
31045,1956,NA,C. VENANCIO GONZÁLEZ H.
31045,1959,NA,C. JOSI MATILDE CHAN MAY
31045,1962,NA,C. CONCEPCIÓN MOO CANUL
31045,1965,NA,C. ÁLVARO PÉREZ
31045,1966,NA,C. ADRIANA HUCHIM PALOMO
31045,1968,NA,C. FROYLAN QUINTAL
31045,1971,NA,C. JORGE M. SOBERANIS NOH
31045,1974,NA,C. CASTULO RAMÍREZ CASTILLO
31045,1976,NA,C. JULIAN MOO PUCH
31045,1979,NA,C. CEFERINO CHM MAY
31045,1982,NA,C. VÍCTOR MOO TUT
31045,1985,NA,C. RUFINO CHMN CHM
31045,1988,NA,C. ADOLFO CAAMAL GONZÁLEZ
31045,1991,NA,C. HONORATO TUT DZUL
31045,1994,PRI,C. ANTONIO TUT CEH
31045,1995,PRI,C. CASTULO RAMIREZ MARTIN
31045,1998,PRI,C. LUIS ALBERTO POOL CAN
31045,2001,PRI,C. LUIS HUMBERTO BARBOSA EK
31045,2004,PRI,PROFR. JACINTO MOO HAU
31045,2007,PRI,C. MIGUEL ALBERTO TEC MOO
31045,2009,PRI,C. EMILIO DE JESUS KU PUCH
31045,2012,PRI,C. JOSE MIGUEL ASENCION BARBOZA EK
31045,2015,PRI,C. NICACIO CHAN KOH
31045,2018,PRI,C. ADAN MOISES KUK MENA
31045,2021,PRI,C. HECTOR MANUEL YAH MOO
31046,1941,NA,C. SECUNDINO GONZÁLEZ G.
31046,1943,NA,C. FLORENTINO GARCÍA
31046,1945,NA,C. DONATO PÉREZ
31046,1947,NA,C. MAXIMO N. ASCENCIO
31046,1950,NA,C. JULIAN GONZÁLEZ
31046,1953,NA,C. WENCESLAO HERNÁNDEZ
31046,1956,NA,C. ARTEMIO PÉREZ
31046,1959,NA,C. ROMUALDO SUÁREZ
31046,1962,NA,C. WILLIAM GONZÁLEZ SUÁREZ
31046,1965,NA,C. JUAN B. GONZÁLEZ
31046,1968,NA,C. WILLIAM GONZÁLEZ SUAREZ
31046,1971,NA,C. ANTONIO XIU CANCHE
31046,1974,NA,C. WILLIAM GONZÁLEZ SUAREZ
31046,1976,NA,C. MIGUEL CASTILLO SOSA
31046,1979,NA,C. HUMBERTO GONZÁLEZ H.
31046,1982,NA,C. VICTOR MANUEL GONZÁLEZ D
31046,1985,NA,C. CESAR GONZÁLEZ SUÁRES
31046,1988,NA,C. ELIEZER JUVENTINO HERNÁNDEZ ASCENCIO
31046,1991,NA,C. NEMESIO DORANTES HERNÁNDEZ
31046,1994,PRI,C. ROGER R. GONZALEZ ASCENCIO
31046,1995,PRI,C. PEDRO JAVIER HERNANDEZ ASCENCIO
31046,1998,PRI,C. CARLOS GONZALEZ GONZALEZ
31046,2001,COALICIÓN,C. NILMA ANTONIA VELA GONZALEZ
31046,2004,PRI,C. ELIEZER HERNANDEZ ASCENCIO
31046,2007,PRI,C. GILBERTO PRESUEL MAAY
31046,2009,PAN,C. MAXIMILIANO DZIB XIU
31046,2012,CM,C. DIEGO GERMAN GONZALEZ MANZANERO
31046,2015,PRI,C. SERGIO ARTURO GONZALEZ POOT
31046,2018,COAL.,C. MARIA INES PACHECO POOT
31046,2021,COAL.,C. MARIA INES PACHECO POOT
31047,1941,NA,C. ESTANISLAO LÓPEZ
31047,1943,NA,C. EUDALDO CASTILLO
31047,1945,NA,C. RODOLFO LEÓN BARBOSA
31047,1947,NA,C. LORENZO LÓPEZ
31047,1950,NA,C. AUGUSTO CARRILLO R.
31047,1953,NA,C. SANTIAGO HAU
31047,1956,NA,C. ARSENIO QUINTAL O.
31047,1959,NA,C. FERNANDO ROSADO MARTÍN
31047,1962,NA,C. VÍCTOR QUINTAL ROMERO
31047,1965,NA,C. JUAN CARDOZ QUINTAL
31047,1968,NA,C. VALENTÍN OSORIO MEDINA
31047,1971,NA,C. JUVENTINO DURÁN KÚ
31047,1974,NA,C. PAULINO MARTÍN UICAB
31047,1976,NA,C. FILIBERTO ARAGÓN QUINTAL
31047,1979,NA,C. ANDRÉS FLORES PAREDES
31047,1982,NA,C. JORGE QUINTAL FLORES
31047,1985,NA,C. PASTOR MARTÍN OSORIO
31047,1988,NA,C. ARTEMIO INTERIÁN CÁMARA
31047,1991,NA,C. JUAN QUIJADA CARRILLO
31047,1994,PRI,C. JOSE LUIS PEREZ VILLACIS
31047,1995,PRI,C. MANUEL JESUS CAAMAL Y TUZ
31047,1998,PRI,C. JUAN ALONSO PARRA SABIDO
31047,2001,PRI,C. CARLOS ENRIQUE CASTILLO Y OCAMPO
31047,2004,PRI,C. LUIS ALBERTO PEREZ VALLE
31047,2007,PRI,C. JAVIER SANTIAGO PUC INTERIAN
31047,2009,PAN,C. JULIO ARCADIO PEREZ PUC
31047,2012,PRI,C. SANTOS ROMAN DZUL BEH
31047,2015,PAN,C. WILBERT ARTEMI INTERIAN MENDEZ
31047,2018,COAL.,C. ARON DE JESUS INTERIAN BOJORQUEZ
31047,2021,PAN,C. FREDI EVARISTO INTERIAN BOJORQUEZ
31048,1941,NA,C. PEDRO KANTUN
31048,1943,NA,C. EMILIO FERNÁNDEZ
31048,1945,NA,C. PEDRO A. CENTURION QUINTAL
31048,1947,NA,C. EDUARDO GARCÍA SANSORES
31048,1950,NA,C. ENRIQUE DURÁN MARTÍN
31048,1953,NA,C. JOSE E. DOGRE FARAH
31048,1956,NA,PROFR. RENÉ TORRES G.
31048,1959,NA,C. ALONZO HERRERA CRUZ
31048,1962,NA,C. MANUEL VENTURA SÁNCHEZ
31048,1965,NA,C. ELADIO RODRÍGUEZ CENTURIÓN
31048,1968,NA,C. ALONZO HERRERA
31048,1971,NA,C. OSWALDO GONZÁLEZ SÁNCHEZ
31048,1974,NA,C. MARIO MARTÍN CORONADO
31048,1976,NA,C. JUAN MARTÍN SÁNCHEZ
31048,1979,NA,C. CARLOS GARCÍA NOVELO
31048,1982,NA,C. SANTIAGO KEB POOT
31048,1985,NA,C. LUIS VENTURA VIANA
31048,1988,NA,C. MANUEL DE JESÚS GARCÍA NOVELO
31048,1991,NA,C. VÍCTOR M. RODRÍGUEZ UC
31048,1994,PRI,C. REYNA MARLENE CATZIN CIH
31048,1995,PRI,C. CAMILO DE LELYS MAY Y CAHUICH
31048,1998,PRI,C. ROMULO ISAIAS UC MARIN
31048,2001,PRI,C. CAMILO DE LELYS MAY Y CAUICH
31048,2004,PRD,C. JULIO CESAR RODRIGUEZ RODRIGUEZ
31048,2007,PVEM,C. FAUSTO JOSE PEREYRA CARMONA
31048,2009,PRI,C. REYNA MARLENE CATZIN CIH
31048,2012,PRI,C. CAMILO DELELYS MAY CAUICH
31048,2015,PVEM,DR. ROMULO ISAIAS UC MARTIN
31048,2018,PRI,C. REYNA MARLENE DE LOS ANGELES CATZIN CIH
31048,2021,PRI,C. CAMILO DELELYS MAY CAUICH
31049,1941,NA,C. MIGUEL FERNANDEZ P.
31049,1943,NA,C. JUAN CHAN R.
31049,1945,NA,C. FLORENTINO KANTUN UC
31049,1947,NA,C. SABINO BALAM
31049,1950,NA,C. ANACLETO KANTUN TUN
31049,1953,NA,C. JUAN BAUTISTA EUAN
31049,1956,NA,C. HERNILDO DZIB POOT
31049,1959,NA,C. EVELIO KANTÚN UC
31049,1962,NA,C. JAIME OSCAR CHAN
31049,1965,NA,C. MARIO LIBERATO BALAM
31049,1968,NA,C. MIGUEL LLANES TÚN
31049,1971,NA,C. ELIEZER LLANES UCÁN
31049,1974,NA,C. GILBERTO GONZÁLEZ VIANA
31049,1976,NA,C. PERFECTO KANTÚN KANTÚN
31049,1979,NA,C. CÁSTULO CHAN
31049,1982,NA,C. FAUSTO PERAZA UC
31049,1985,NA,C. FRANKLIN CHAN KANTÚN
31049,1988,NA,C. LIBORIO A. KANTÚN DZIB
31049,1991,NA,C. WILBERTH ARMIN CHAN FERNANDEZ
31049,1994,PRI,C. FREDDY OSCAR CHAN KANTUN
31049,1995,PAN,C. NARCISO ELODIO DZIB UC
31049,1998,PAN,C. DIEGO KANTUN KANTUN
31049,2001,COALICIÓN,C. MARCOS POOL MAY
31049,2004,PAN,C. ENRIQUE VENTURA EUAN CAAMAL
31049,2007,PRI,C. ORENCIO FRANCISCO CHAN ITZA
