uniqueid,year,state,mun,section,incumbent_party_magar,incumbent_candidate_magar,incumbent_vote,party_component,mutually_exclusive,researched_incumbent,source_researched_incumbent,incumbent_party_JL,incumbent_candidate_JL,incumbent_party_Horacio,incumbent_party_inafed,incumbent_candidate_inafed,state_incumbent_party,state_incumbent_vote,state_incumbent_vote_party_component,PRI_vote,PRI_vote_party_component,PRD_vote,PRD_vote_party_component,PAN_vote,PAN_vote_party_component,MORENA_vote,MORENA_vote_party_component,runnerup_party_magar,runnerup_candidate_magar,runnerup_vote,runnerup_party_component,margin,listanominal,valid,total,PAN,PRI,PRD,PartCardenista,PT,PVEM,PPS,PD,PT_PC_PAS_PSN,PDS,PCD,PARM,DSPPN,PC,PSN,PAS,FUERZACIUDADANA,MEXICOPOSIBLE,PLM,nulos,PRD_PT_PC,PANAL,PRI_PANAL,PSD,PRI_PVEM,PT_PC,MC,MORENA,PH,PES,PAN_MC,PRI_PVEM_PANAL,PLC,CI_1,CI_2
4005,2006,CAMPECHE,HECELCHAKÁN,372,PAN,MARCO ANTONIO AKE CHI,32,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,323,PRI,323,PRI,16,PRD_PT_PC,32,PAN,NA,NA,PRI,NA,323,PRI,0.0127023884,1050,861,910,32,323,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,49,16,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,2006,CAMPECHE,HECELCHAKÁN,373,PAN,MARCO ANTONIO AKE CHI,20,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,209,PRI,209,PRI,11,PRD_PT_PC,20,PAN,NA,NA,PRI,NA,209,PRI,0.0127023884,558,447,467,20,209,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,20,11,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,2006,CAMPECHE,HECELCHAKÁN,374,PAN,MARCO ANTONIO AKE CHI,7,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,93,PRI,93,PRI,14,PRD_PT_PC,7,PAN,NA,NA,PRI,NA,93,PRI,0.0127023884,271,197,221,7,93,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24,14,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,2006,CAMPECHE,HECELCHAKÁN,375,PAN,MARCO ANTONIO AKE CHI,84,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,393,PRI,393,PRI,24,PRD_PT_PC,84,PAN,NA,NA,PRI,NA,393,PRI,0.0127023884,1207,873,925,84,393,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,52,24,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,2006,CAMPECHE,HECELCHAKÁN,376,PAN,MARCO ANTONIO AKE CHI,113,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,394,PRI,394,PRI,22,PRD_PT_PC,113,PAN,NA,NA,PRI,NA,394,PRI,0.0127023884,1114,811,844,113,394,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,33,22,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,2006,CAMPECHE,HECELCHAKÁN,377,PAN,MARCO ANTONIO AKE CHI,72,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,387,PRI,387,PRI,37,PRD_PT_PC,72,PAN,NA,NA,PRI,NA,387,PRI,0.0127023884,1055,754,766,72,387,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,12,37,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,2006,CAMPECHE,HECELCHAKÁN,378,PAN,MARCO ANTONIO AKE CHI,74,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,434,PRI,434,PRI,21,PRD_PT_PC,74,PAN,NA,NA,PRI,NA,434,PRI,0.0127023884,1096,751,786,74,434,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,35,21,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,2006,CAMPECHE,HECELCHAKÁN,379,PAN,MARCO ANTONIO AKE CHI,105,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,238,PRI,238,PRI,21,PRD_PT_PC,105,PAN,NA,NA,PRI,NA,238,PRI,0.0127023884,905,684,713,105,238,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29,21,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,2006,CAMPECHE,HECELCHAKÁN,380,PAN,MARCO ANTONIO AKE CHI,4,PAN,TRUE,NA,NA,PAN,MARCO ANTONIO AKE CHI,PAN,PAN,C. MARCO ANTONIO AKE CHI,PRI,174,PRI,174,PRI,4,PRD_PT_PC,4,PAN,NA,NA,PRI,NA,174,PRI,0.0127023884,756,361,389,4,174,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,28,4,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,381,PAN,NIDIA MILDRED YEH PANTI,406,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,276,PRI,276,PRI,36,PRD_PT_PC,406,PAN,NA,NA,PRI,NA,276,PRI,0.0175851914,1298,858,886,406,276,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,28,36,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,382,PAN,NIDIA MILDRED YEH PANTI,421,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,355,PRI,355,PRI,67,PRD_PT_PC,421,PAN,NA,NA,PRI,NA,355,PRI,0.0175851914,1866,969,998,421,355,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,29,67,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,383,PAN,NIDIA MILDRED YEH PANTI,256,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,218,PRI,218,PRI,82,PRD_PT_PC,256,PAN,NA,NA,PRI,NA,218,PRI,0.0175851914,890,668,684,256,218,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,16,82,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,384,PAN,NIDIA MILDRED YEH PANTI,233,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,206,PRI,206,PRI,53,PRD_PT_PC,233,PAN,NA,NA,PRI,NA,206,PRI,0.0175851914,806,577,593,233,206,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,16,53,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,385,PAN,NIDIA MILDRED YEH PANTI,77,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,105,PRI,105,PRI,13,PRD_PT_PC,77,PAN,NA,NA,PRI,NA,105,PRI,0.0175851914,239,212,221,77,105,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,386,PAN,NIDIA MILDRED YEH PANTI,11,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,58,PRI,58,PRI,8,PRD_PT_PC,11,PAN,NA,NA,PRI,NA,58,PRI,0.0175851914,259,134,152,11,58,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,18,8,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,387,PAN,NIDIA MILDRED YEH PANTI,36,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,84,PRI,84,PRI,4,PRD_PT_PC,36,PAN,NA,NA,PRI,NA,84,PRI,0.0175851914,160,148,151,36,84,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,388,PAN,NIDIA MILDRED YEH PANTI,591,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,437,PRI,437,PRI,94,PRD_PT_PC,591,PAN,NA,NA,PRI,NA,437,PRI,0.0175851914,1855,1244,1290,591,437,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,46,94,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,389,PAN,NIDIA MILDRED YEH PANTI,241,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,176,PRI,176,PRI,20,PRD_PT_PC,241,PAN,NA,NA,PRI,NA,176,PRI,0.0175851914,763,520,556,241,176,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,36,20,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,390,PAN,NIDIA MILDRED YEH PANTI,48,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,88,PRI,88,PRI,12,PRD_PT_PC,48,PAN,NA,NA,PRI,NA,88,PRI,0.0175851914,192,159,167,48,88,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,391,PAN,NIDIA MILDRED YEH PANTI,79,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,83,PRI,83,PRI,14,PRD_PT_PC,79,PAN,NA,NA,PRI,NA,83,PRI,0.0175851914,307,195,205,79,83,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,10,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,392,PAN,NIDIA MILDRED YEH PANTI,12,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,50,PRI,50,PRI,13,PRD_PT_PC,12,PAN,NA,NA,PRI,NA,50,PRI,0.0175851914,118,108,110,12,50,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,13,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,393,PAN,NIDIA MILDRED YEH PANTI,54,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,28,PRI,28,PRI,2,PRD_PT_PC,54,PAN,NA,NA,PRI,NA,28,PRI,0.0175851914,106,86,90,54,28,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,394,PAN,NIDIA MILDRED YEH PANTI,185,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,156,PRI,156,PRI,23,PRD_PT_PC,185,PAN,NA,NA,PRI,NA,156,PRI,0.0175851914,584,465,479,185,156,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,14,23,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,395,PAN,NIDIA MILDRED YEH PANTI,175,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,163,PRI,163,PRI,20,PRD_PT_PC,175,PAN,NA,NA,PRI,NA,163,PRI,0.0175851914,613,476,499,175,163,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23,20,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,396,PAN,NIDIA MILDRED YEH PANTI,74,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,89,PRI,89,PRI,30,PRD_PT_PC,74,PAN,NA,NA,PRI,NA,89,PRI,0.0175851914,417,305,328,74,89,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23,30,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,397,PAN,NIDIA MILDRED YEH PANTI,190,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,131,PRI,131,PRI,18,PRD_PT_PC,190,PAN,NA,NA,PRI,NA,131,PRI,0.0175851914,539,374,384,190,131,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,10,18,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,398,PAN,NIDIA MILDRED YEH PANTI,143,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,95,PRI,95,PRI,16,PRD_PT_PC,143,PAN,NA,NA,PRI,NA,95,PRI,0.0175851914,594,365,392,143,95,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,27,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,399,PAN,NIDIA MILDRED YEH PANTI,56,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,124,PRI,124,PRI,32,PRD_PT_PC,56,PAN,NA,NA,PRI,NA,124,PRI,0.0175851914,381,272,292,56,124,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,20,32,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,400,PAN,NIDIA MILDRED YEH PANTI,246,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,349,PRI,349,PRI,25,PRD_PT_PC,246,PAN,NA,NA,PRI,NA,349,PRI,0.0175851914,896,678,702,246,349,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,24,25,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,401,PAN,NIDIA MILDRED YEH PANTI,209,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,283,PRI,283,PRI,76,PRD_PT_PC,209,PAN,NA,NA,PRI,NA,283,PRI,0.0175851914,855,620,651,209,283,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,31,76,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,402,PAN,NIDIA MILDRED YEH PANTI,26,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,62,PRI,62,PRI,13,PRD_PT_PC,26,PAN,NA,NA,PRI,NA,62,PRI,0.0175851914,421,115,120,26,62,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,403,PAN,NIDIA MILDRED YEH PANTI,90,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,246,PRI,246,PRI,171,PRD_PT_PC,90,PAN,NA,NA,PRI,NA,246,PRI,0.0175851914,917,568,591,90,246,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23,171,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,404,PAN,NIDIA MILDRED YEH PANTI,94,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,220,PRI,220,PRI,112,PRD_PT_PC,94,PAN,NA,NA,PRI,NA,220,PRI,0.0175851914,743,502,523,94,220,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,21,112,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,405,PAN,NIDIA MILDRED YEH PANTI,38,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,35,PRI,35,PRI,5,PRD_PT_PC,38,PAN,NA,NA,PRI,NA,35,PRI,0.0175851914,311,82,88,38,35,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,406,PAN,NIDIA MILDRED YEH PANTI,65,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,60,PRI,60,PRI,34,PRD_PT_PC,65,PAN,NA,NA,PRI,NA,60,PRI,0.0175851914,303,213,234,65,60,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,21,34,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,407,PAN,NIDIA MILDRED YEH PANTI,133,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,164,PRI,164,PRI,55,PRD_PT_PC,133,PAN,NA,NA,PRI,NA,164,PRI,0.0175851914,644,433,459,133,164,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,26,55,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,408,PAN,NIDIA MILDRED YEH PANTI,26,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,93,PRI,93,PRI,15,PRD_PT_PC,26,PAN,NA,NA,PRI,NA,93,PRI,0.0175851914,266,191,206,26,93,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,15,15,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,409,PAN,NIDIA MILDRED YEH PANTI,36,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,136,PRI,136,PRI,31,PRD_PT_PC,36,PAN,NA,NA,PRI,NA,136,PRI,0.0175851914,545,376,406,36,136,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,30,31,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,410,PAN,NIDIA MILDRED YEH PANTI,271,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,289,PRI,289,PRI,75,PRD_PT_PC,271,PAN,NA,NA,PRI,NA,289,PRI,0.0175851914,985,752,788,271,289,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,36,75,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,411,PAN,NIDIA MILDRED YEH PANTI,40,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,116,PRI,116,PRI,13,PRD_PT_PC,40,PAN,NA,NA,PRI,NA,116,PRI,0.0175851914,322,208,222,40,116,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,14,13,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,412,PAN,NIDIA MILDRED YEH PANTI,56,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,48,PRI,48,PRI,46,PRD_PT_PC,56,PAN,NA,NA,PRI,NA,48,PRI,0.0175851914,222,185,195,56,48,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,10,46,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,2006,CAMPECHE,HOPELCHÉN,413,PAN,NIDIA MILDRED YEH PANTI,35,PAN,TRUE,NA,NA,PAN,NIDIA MILDRED YEH PANTI,PAN,PAN,PROFRA. NIDIA MILDRED YEH PANTI,PRI,80,PRI,80,PRI,16,PRD_PT_PC,35,PAN,NA,NA,PRI,NA,80,PRI,0.0175851914,206,155,167,35,80,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,12,16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,428,PRI,DEYRO CAMARA DAMAS,383,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,383,PRI,383,PRI,324,PRD_PT_PC,24,PAN,NA,NA,PC,NA,324,PRD_PT_PC,0.012553495,1124,794,815,24,383,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,21,324,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,429,PRI,DEYRO CAMARA DAMAS,439,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,439,PRI,439,PRI,501,PRD_PT_PC,33,PAN,NA,NA,PC,NA,501,PRD_PT_PC,0.012553495,1549,1006,1072,33,439,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,66,501,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,430,PRI,DEYRO CAMARA DAMAS,68,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,68,PRI,68,PRI,155,PRD_PT_PC,26,PAN,NA,NA,PC,NA,155,PRD_PT_PC,0.012553495,359,259,274,26,68,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,15,155,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,431,PRI,DEYRO CAMARA DAMAS,133,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,133,PRI,133,PRI,254,PRD_PT_PC,10,PAN,NA,NA,PC,NA,254,PRD_PT_PC,0.012553495,608,426,459,10,133,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,33,254,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,432,PRI,DEYRO CAMARA DAMAS,114,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,114,PRI,114,PRI,119,PRD_PT_PC,5,PAN,NA,NA,PC,NA,119,PRD_PT_PC,0.012553495,338,242,251,5,114,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,119,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,433,PRI,DEYRO CAMARA DAMAS,122,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,122,PRI,122,PRI,147,PRD_PT_PC,15,PAN,NA,NA,PC,NA,147,PRD_PT_PC,0.012553495,460,291,323,15,122,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,32,147,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
