uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
29039,1995,PRD,C. TEODORO SANCHEZ AVENDAÑO
29039,1998,PRI,ING. ROBERTO MUÑOZ NAVA
29039,2001,PRI,C. AUSTREBERTO LOPEZ HERNANDEZ
29039,2004,PRD,C. ALFREDO LOPEZ LOPEZ
29039,2007,PT,PROFRA. FELICITAS FERNANDEZ MUÑOZ
29039,2010,PPT,C. MARCOS FERNANDEZ GUARNEROS
29039,2013,PRI,C. J. CARMEN LIMA VAZQUEZ
29039,2016,PRD,C. MARIO LOPEZ LOPEZ
29039,2021,PT,C. JOSE RAFAEL COCA VAZQUEZ
29040,1974,NA,C. MAURO VÁZQUEZ CAMACHO
29040,1976,NA,C. LAUREANO MORALES OSORNO
29040,1978,NA,C. ABRAHAM VÁZQUEZ L.
29040,1980,NA,C. JUAN TLAHUITZO RAMÍREZ
29040,1982,NA,C. ANTONIO VÁZQUEZ ROMERO
29040,1985,NA,C. DANIEL BARRIOS QUINTERO
29040,1988,NA,C. ONESIMO HERNÁNDEZ HERNÁNDEZ
29040,1992,PRI,C. EMILIANO NAVA GARCIA
29040,1995,PRI,C. TOMAS BAEZ ESTRADA
29040,1998,PRI,C.P. CLAUDIO FLORES ESPINA
29040,2001,PRI,C. PABLO NOYA TLAHUITZO
29040,2004,ATT,C. ESTEBAN FLORES BARRERA
29040,2007,APPT,C. AMADO ABRAHAM CORDERO LOZANO
29040,2010,APPT,C. ALDO IVAN SUAREZ PEREZ
29040,2013,PRI,C. ANGEL FLORES PINEDA
29040,2016,PAC,C. EUGENIO SANCHEZ AMADOR
29040,2021,RSP,C. JOSE LUIS HERNANDEZ VAZQUEZ
29041,1968,NA,C. RAÚL MUÑOZ PÉREZ
29041,1971,NA,C. HUMBERTO ROMERO
29041,1972,NA,C. RAFAEL ROMERO XICOHTENCATL
29041,1974,NA,C. ADRIÁN BERRUECOS CORONA
29041,1977,NA,C. TOMAS LARA MUÑOZ
29041,1980,NA,C. CIRILO SÁNCHEZ CARRETO
29041,1983,NA,C. SIDRONIO LARA MUÑOZ
29041,1986,NA,C. EDMUNDO CORONA PÉREZ
29041,1989,NA,C. UBALDO LANDER CORONA
29041,1992,PRI,LIC. ESAU ROMERO BERRUECOS
29041,1995,CM-PRD-PRI,C. ELIAS TORRES TORRES
29041,1998,PRI,DR. AGUSTIN HERRERA GUERRERO
29041,2001,PRI,C. TEODARDO MUÑOZ TORRES
29041,2004,PRD,C. RAMON ENRIQUE AGUILERA CHAPARRO
29041,2007,ASXXI,DR. OSCAR XICOHTENCATL PEREZ
29041,2010,PRD,C. ANGEL CORONA LARA
29041,2013,PRI,C. ISRAEL MUÑOZ MUÑOZ
29041,2016,COAL.,C. JESUS HERRERA XICOHTENCATL
29041,2021,PT,C. JUAN OCTAVIO ROJAS CRUZ
29042,1919,NA,C. DOLORES MORALES FLORES
29042,1950,NA,C. FRANCISCO RUGERIO FLORES
29042,1953,NA,C. RUTILO PÉREZ MORALES
29042,1954,NA,C. FELICIANO CARVENTES
29042,1956,NA,C. ADRIÁN RAMÍREZ
29042,1959,NA,C. PORFIRIO JARAMILLO ONTIVEROS
29042,1962,NA,C. DOLORES MORALES FLORES
29042,1965,NA,C. AMADOR PÉREZ PÉREZ
29042,1968,NA,C. DIONISIO TORRES
29042,1971,NA,C. FRANCISCO MUNIVE GARCÍA
29042,1974,NA,C. SABINO JARAMILLO HERNÁNDEZ
29042,1977,NA,C. EDMUNDO SANTACRUZ XILOTL
29042,1980,NA,C. MIGUEL PÉREZ PÉREZ
29042,1983,NA,C. FRANCISCO CORTE HERNÁNDEZ
29042,1986,NA,C. PALACIDO ORTIZ CORTE
29042,1988,NA,C. HUMBERTO MORALES ROJAS
29042,1992,PRI,C. TOMAS ROJAS ROJAS
29042,1995,PRI,C. AARON PEREZ PEREZ
29042,1998,PRI,PROFR. ROGACIANO EVARISTO MEZA ALGREDO
29042,2001,PRD,C. EDILBERTO ALGREDO JARAMILLO
29042,2004,PRD,M.V.Z. VICTORIANO CORTE JARAMILLO
29042,2007,APPT,DR. HUMBERTO MORALES BADILLO
29042,2010,UPT,C. LUIS ALBERTO GARCIA BADILLO
29042,2013,PRI,C. JUAN CARLOS ROJAS MEZA
29042,2016,PRD,C. JOSE ISABEL BADILLO JARAMILLO
29042,2021,PRD,C. LUIS ANGEL BARROSO RAMIREZ
29043,1950,NA,C. ARISTEO CABRERA BÁRCENAS
29043,1951,NA,C. MIGUEL SÁNCHEZ BÁEZ
29043,1952,NA,C. CÁNDIDO VÁZQUEZ VÁZQUEZ
29043,1953,NA,C. MAGDALENO RAMÍREZ R.
29043,1956,NA,C. LORENZO FLORES GARCÍA
29043,1959,NA,C. ERNESTO SÁNCHEZ ORTEGA
29043,1962,NA,C. PEDRO VÁZQUEZ RAMOS
29043,1964,NA,C. JUAN CABRERA SÁNCHEZ
29043,1965,NA,C. HIPÓLITO CHAMORRO
29043,1968,NA,C. ENRIQUE BÁEZ GARCÍA
29043,1971,NA,C. CIRILO PALMA CHIMAL
29043,1974,NA,C. GILBERTO JUÁREZ JIMÉNEZ
29043,1977,NA,C. VIDAL RAMÍREZ LIMA
29043,1980,NA,C. MARCELO SÁNCHEZ VÁZQUEZ
29043,1983,NA,C. MANUEL JUNCO RAMÍREZ
29043,1986,NA,C. PEDRO E. HERNÁNDEZ CHAMORRO
29043,1989,NA,C. FELIX PAREDES SÁNCHEZ
29043,1992,PRI,C. RAFAEL RUIZ OLIVARES
29043,1995,PRI,C. BENITO HERNANDEZ MENESES
29043,1998,PRI,C. JUAN BADILLO CHAMORRO
29043,2001,PRD,C. MAFALDO PEDRO SANCHEZ HERNANDEZ
29043,2004,PRI,C. CARLOS ORLANDO TAMAYO GONZALEZ
29043,2007,APPT,LIC. MARIA PATRICIA SANCHEZ CHAMORRO
29043,2010,PRI,C. JOSE CONCEPCION E. CARMONA DIAZ
29043,2013,COAL.,C. FELIPE MORALES MORALES
29043,2016,PAN,C. FRANCISCO VILLAREAL CHAIREZ
29043,2021,MORENA,C. MARIA ANITA CHAMORRO BADILLO
29044,1981,NA,C. JOAQUÍN FERNÁNDEZ C.
29044,1983,NA,C. SALOME PÉREZ PICAZO
29044,1986,NA,C. FELIPE MORALES HERNÁNDEZ
29044,1989,NA,C. CRISTOBAL CARRETO BERMÚDEZ
29044,1992,PRI,C. LEONEL ROJAS MORENO
29044,1995,PRI,LIC. JOSE ALFONSO HERNANDEZ ROMERO
29044,1998,PRI,LIC. VICTOR MANUEL BAEZ LOPEZ
29044,2001,AXZ,C. JUAN FULGENCIO TORRES TIZATL
29044,2004,PRD,DR. JOSE FERNANDO E. CORTES SALDAÑA
29044,2007,PRD,L.E.F. FELIPE SANCHEZ LIMA
29044,2010,UPT,C. JOSE JERONIMO FRANCISCO MENESES MORENO
29044,2013,PAN,C. FRANCISCO ROMAN SANCHEZ
29044,2016,PRD,C. TOMAS OREA ALBARRAN
29044,2021,PNA,C. HILDEBERTO PEREZ ALVAREZ
29045,1995,PRI,C. FERNANDO MARTIN COCA MADRID
29045,1996,NA,C. MARTÍN COCA MADRID
29045,1998,PRI,C. JUAN TRINIDAD MARTINEZ ELIZALDE
29045,2001,PRI,C. CIPRIANO HERNANDEZ MONTIEL
29045,2004,PRD,C. RAYMUNDO RUIZ HERNANDEZ
29045,2007,PRD,C. JAIME AMADO GONZALEZ MORALES
29045,2010,UPT,C. JORGE LUIS COCA MELLADO
29045,2013,PS,C. TEODORO HERNANDEZ HERNANDEZ
29045,2016,PRD,C. ALEJANDRO CAMPECH AVELAR
29045,2021,-,- - - -
29046,1995,PRI,C. OTHON WILIULFO GONZALEZ LEAL
29046,1998,PRI,C. OSCAR MACIAS GONZALEZ
29046,2001,PRI,C. JUAN MONTIEL SOSA
29046,2004,PRD,C. ANGEL HERRERA GOMEZ
29046,2007,ASXXI,C. EFRAIN HERRERA MACIAS
29046,2010,PRD,C. FACUNDO RAZO LOPEZ
29046,2013,PRI,C. ZONIA MONTIEL CANDANEDA
29046,2016,PRI,C. EVELIA HUERTA GONZALEZ
29046,2021,PRI,C. EDGAR MACIAS MORENO
29047,1995,PAN,C. GERMAN MORALES MORALES
29047,1996,NA,C. HERMEGILDO PORTILLO FLORES
29047,1998,PRD,C. REMEDIOS HUERTA RODRIGUEZ
29047,2001,PRI,C. MANUEL LOAIZA RAMIREZ
29047,2004,PRD,C. MANUEL HUERTA GONZALEZ
29047,2007,ASXXI,C. RAMIRO GONZALEZ CRUZ
29047,2010,PRD,C. AGRIPINO RIVERA MARTINEZ
29047,2013,PRI,C. ADDIEL LUBIN MEJIA HERNANDEZ
29047,2016,PVEM,C. JACIEL GONZALEZ HERRERA
29047,2021,-,- - - -
29048,1995,PRI,C. HERMENEGILDO PORTILLO FERNANDEZ
29048,1996,NA,C. GERMÁN MORALES MORALES
29048,1998,PRI,C. JUAN CRUZ TEXIS
29048,2001,PRI,C. CIPRIANO POLVO MENDIETA
29048,2004,PAN,ING. LEON GEORGE MATLALCUATZI
29048,2007,PRI,C. RAYMUNDO ZAMORA MORALES
29048,2010,PRD,C. JOSE LUIS SANCHEZ JUAREZ
29048,2013,PAN,C. MIGUEL ANGEL POLVO REA
29048,2016,PT,C. RUBEN PLUMA MORALES
29048,2021,PVEM,C. MARCO ANTONIO PLUMA MELENDEZ
29049,1995,PRI,C. VENENCIO HERNANDEZ DAVILA
29049,1998,PRI,C. ALFONSO PEREZ HERNANDEZ
29049,2001,PRD,C. MARCELO HERNANDEZ CERVANTES
29049,2004,ATT,C.P. MATIAS TECPA HERNANDEZ
29049,2007,APPT,C. ROGELIO ROMERO HERNANDEZ
29049,2010,PRI,C. MARTIN GONZALEZ HERNANDEZ
29049,2013,MC,C. MIGUEL ANGEL COVARRUBIAS CERVANTES
29049,2016,PRD,C. MARIBEL CERVANTES HERNANDEZ
29049,2021,-,- - - -
29050,1995,PAN,C. ELISEO PLUTARCO SANCHEZ MENDIETA
29050,1998,PRI,PROFR. FROYLAN MENDIETA CUAPIO
29050,2001,PRD,C. PASCUAL CUAPIO RODRIGUEZ
29050,2004,ATT,PROFR. GAUDENCIO NESTOR AZTATZI ROJAS
29050,2007,PRD,C. PABLO ORTIZ RETAMA
29050,2010,UPT,C. ARTEMIO MENDOZA ATRIANO
29050,2013,PT,C. ANTONIO MENDOZA PAPALOTZI
29050,2016,PRI,C. JUAN CARLOS MENDIETA LIRA
29050,2021,-,- - - -
29051,1995,PRI,C. ADRIAN LEON PEREZ
29051,1998,PRD,C. JOSE FLORENTINO G. ESTRADA PEREZ
29051,2001,PRI,C. ALEJANDRO FLORES GONZALEZ
29051,2004,ATT,C. JOSE GERMAN TREVERA PEREZ
29051,2007,ASXXI,C. ADAN ZEPEDA RAMIREZ
29051,2010,TYHPT,C. GERMAN TREVERA PEREZ
29051,2013,MC,C. ISIDRO NOHPAL GARCIA
29051,2016,PRI,C. CIRO LUIS MENESES ZUÑIGA
29051,2021,PNA,C. ISIDRO NOHPAL GARCIA
29052,1995,PRI,C. JOSE NAVA MONTIEL
29052,1998,PRD,C. JOSE GOMEZ NAVA
29052,2001,PRI,C. VICENTE GOMEZ SANLUIS
29052,2004,PRD,C. ENOC SANLUIS HUERTA
29052,2007,ASXXI,C. JOSE CARCAÑO SANLUIS
29052,2010,TYHPT,C. GAMALIEL ALTAMIRANO SANLUIS
29052,2013,PRD,C. HABACUC GOMEZ SANLUIS
29052,2016,PRI,C. VENANCIO PEREZ MANOATL
29052,2021,C.I.,C. HILARIO PADILLA LONGINO
29053,1995,PRI,C. IGNACIO MORALES MENESES
29053,1998,PAN,C. JAIME CUAPIO GUZMAN
29053,2001,PRD,C. FERNANDO ACOTZI GUZMAN
29053,2004,PAN,C. ISIDRO VALERA MENESES
29053,2007,ASXXI,PROFR. JUAN TLACOCUENTLA IBARRA
29053,2010,APPT,C. PABLO PEREZ TLALMIS
29053,2013,PRI,C. ANTONIO ROBLES PINEDA
29053,2016,PS,C. ALFREDO VALENCIA MUÑOZ
29053,2021,RSP,C. JOSUE GUZMAN ZAMORA
29054,1995,PRI,C. JOSE JAIME SANCHEZ SANCHEZ
29054,1998,PRI,PROFR. JOSE PEDRO ISMAEL TUXPAN VAZQUEZ
29054,2001,PT,C. ALEJANDRO MARES ROJAS
29054,2004,PRD,C. JANET GONZALEZ PEDRAZA
29054,2007,ASXXI,C. JOSE FELIPE MENESES PACHECO
29054,2010,PAC,C. MARIA GUADALUPE FLORA TUXPAN NAHUATLATO
29054,2013,PNA,C. JACOBO DIAZ VAZQUEZ
29054,2016,PAN,C. MARTHA PALAFOX HERNANDEZ
29054,2021,PRD,C. ORACIO TUXPAN SANCHEZ
29055,1995,PRI,C. CIRILO VAZQUEZ HERNANDEZ
29055,1998,PRI,C. LEONARDO MORALES GUTIERRES
29055,2001,PT,C. JOSE MATEO MORALES BAEZ
29055,2004,PRD,ING. JOSE MARCELINO VAZQUEZ QUINTANILLA
29055,2007,CONVER.,C. CIRILO CARMEN VAZQUEZ HERNANDEZ
29055,2010,APPT,C. JOSE JOEL CORONA BAEZ
29055,2013,PT,C. ISRAEL MORALES GONZALEZ
29055,2016,PMC,C. JONATHAN VAZQUEZ MORALES
29055,2021,-,- - - -
29056,1995,PRD,C. ULISES CERVANTES SANCHEZ
29056,1998,PAN,C. ALEJO NAZARIO DE LA ROSA
29056,2001,PRI,C. FLORENCIO LICONA PEREZ
29056,2004,PAN,LIC. FELIPE FLORES PEREZ
29056,2007,ASXXI,LIC. ROBERTO LICONA PIMENTEL
29056,2010,APPT,C. MAURO CERVANTES SANCHEZ
29056,2013,PRD,C. FELIPE MUÑOZ BARBA
29056,2016,PS,C. JAIME HERRERA VARA
29056,2021,-,- - - -
29057,1995,PT,C. ELESBAN ZARATE CERVANTES
29057,1998,PT,C. ARTURO LARA CABRERA
29057,2001,PRI,C. FEDERICO PEREZ PEREZ
29057,2004,PCDT,DR. JONATHAN DIAZ ZAGOYA
29057,2007,APPT,C. JOAQUIN TENIZA SAMPEDRO
29057,2010,PRD,C. EDUARDO PORTILLO ACATITLA
29057,2013,PVEM,C. MARCELINO LOPEZ CABRERA
29057,2016,PNA,C. FILEMON DE SAMPEDRO LOPEZ
29057,2021,MORENA,C. OSCAR PORTILLO RAMIREZ
29058,1995,PRD,C. JOSE FERNANDO CUATLAL MORALES
29058,1996,NA,C. JACQUELINE BARBOSA SAUCEDO
29058,1998,PRD,C. MELCHOR SEBASTIAN GUTIERREZ LINARES
29058,2001,PRI,C. IGNACIO INOCENCIO DEGALES MEZA
29058,2004,CONVER.,C. JOSE ALFONSO F. SAUCEDO ZEMPOALTECATL
29058,2007,PRD,C. RUBEN CORTES ZEMPOALTECATL
29058,2010,APPT,C. JOSE VIRGINIO ESTEBAN SAUCEDO ZEMPOALTECATL
29058,2013,PRI,C. LIBORIO SUAREZ ZEMPOALTECA
29058,2016,PAN,C. FRANCO PEREZ ZEMPOALTECA
29058,2021,PMC,C. MARIBEL MEZA GUZMAN
29059,1995,PRI,C. JOSE REYES PEREZ PEREZ
29059,1998,PRD,C. JOSE FRANCISCO CUAHTEPITZI PEREZ
29059,2001,PT,C. PEDRO ROJAS PEREZ
29059,2004,PRD,C. CASTOR PEREZ TLAMINTZI
29059,2007,ASXXI,C. JUAN PEREZ ROBLEDO
29059,2010,UPT,C. ESTEBAN PEREZ FLORES
29059,2013,PT,C. JOSE CIRILO PICHON FLORES
29059,2016,PNA,C. OSCAR PEREZ ROJAS
29059,2021,-,- - - -
29060,1995,PRI,C. CANDELARIO JIMENEZ JUAREZ
29060,1998,PRI,C. JAIME GARCIA VAZQUEZ
29060,2001,PRI,C. TOMAS TEHOYOTL SERRANO
29060,2004,PRI,LIC. CONCEPCION FLORES MALDONADO
29060,2007,ASXXI,C. GABINO DELGADO PEREZ
29060,2010,PRD,C. FELICIANO PEREZ SANCHEZ
29060,2013,PRI,C. ENRIQUE SANCHEZ TLAPAPAL
29060,2016,PRI,C. JAIME PEREZ JUAREZ
29060,2021,-,- - - -
