uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
28036,1993,PRI,C. FRANCISCO JAVIER GONZALEZ ZUÑIGA
28036,1996,PRI,C. GABRIEL CASTELLANOS DE LA FUENTE
28036,1999,PRI,C. FIDEL NARVAEZ NARVAEZ
28036,2002,PRI,C. MANUEL GUADALUPE GONZALEZ VILLARREAL
28036,2005,PRI,C. HERCULANO RODRIGUEZ RINCON
28036,2008,CUXT,C. DANIEL ANTONIO CASANOVA LOSOYA
28036,2011,PRI,C. MANUEL GUADALUPE GONZALEZ VILLARREAL
28036,2013,PRI,C. JUAN GABRIEL CASTELLANOS DE LA FUENTE
28036,2016,PRI,C. SANDRA VERONICA BENAVIDES CASTELLANOS
28036,2018,PRI,C. SANDRA VERÓNICA BENAVIDES CASTELLANOS
28036,2021,PAN,C. DIANA LETICIA  CASTELLANOS DEL CASTILLO
28037,1919,NA,C. FRANCISCO GUERRA CASTRO
28037,1925,NA,C. SIMÓN VILLARREAL R.
28037,1930,NA,C. TIRSO DE LA SOTA
28037,1933,NA,C. VINICIO F. TREVIÑO
28037,1934,NA,C. NAZARIO RODRÍGUEZ DE LA SOTA
28037,1937,NA,C. TIRSO CRUZ ALVAREZ
28037,1939,NA,C. TORIBIO BUSTOS
28037,1941,NA,C. SIXTO LÓPEZ GONZÁLEZ
28037,1946,NA,C. FLORENCIO BARRIENTOS
28037,1949,NA,C. SALOMÓN GÓMEZ V
28037,1955,NA,C. LEOCADIO RANGEL
28037,1961,NA,C. AURELIO HERNÁNDEZ C.
28037,1969,NA,C. NABOR MEDINA GALVÁN
28037,1972,NA,C. CARLOS DRAGUSTINOVIS
28037,1975,NA,C. LEONEL TAVAREZ DE LA GARZA
28037,1978,NA,C. LEONARDO BARRIENTOS GARZA
28037,1981,NA,C. GERARDO RAMÍREZ ALCALÁ
28037,1984,NA,C. TEODORO HERRERA SOSA
28037,1987,NA,C. RUBÉN HINOJOSA CORTINA
28037,1990,NA,C. JOSÉ ELÍAS FLORES RAMÍREZ
28037,1993,PRI,C. LEONARDO BARRIENTOS GARZA
28037,1996,PRI,C. ARTEMIO ARELLANO CONDE
28037,1999,PRI,C. GUADALUPE BERNAL BARRETO
28037,2002,PAN,C. JUVENAL MARTINEZ VAZQUEZ
28037,2005,PRI,PROFR. LEONEL ARELLANO OCHOA
28037,2008,PAN,C. RAQUEL ALONSO CARMONA
28037,2011,COAL.,C. EDGAR EDELMIRO GOMEZ GANDARIA
28037,2013,TSTAMPS,C. LEONEL TAVARES FLORES
28037,2016,PAN,C. HABIEL MEDINA FLORES
28037,2018,COAL.,C. ABEL ENRIQUE GÁMEZ CANTÚ
28037,2021,COAL.,DR. LUIS ANTONIO MEDINA JASSO
28038,1836,NA,C. FELIPE DE LAGOS
28038,1842,NA,C. JUAN GONZÁLEZ DE CASTILLO
28038,1849,NA,C. RAMÓN PRIETO
28038,1854,NA,C. JOSÉ MANUEL SAN ROQUE
28038,1862,NA,C. DIEGO FLORES
28038,1891,NA,C. CÁNDIDO M. ROSA
28038,1896,NA,C. ARCADIO I. DOMÍNGUEZ
28038,1900,NA,C. VICENTE FUSCO
28038,1906,NA,C. ENRIQUE CAMARGO BRETON
28038,1909,NA,C. JOSÉ MARÍA MARABOTO
28038,1914,NA,C. ANGEL BOETA
28038,1915,NA,C. TOMÁS R. MORALES
28038,1918,NA,C. VICENTE DE LA TORRE
28038,1919,NA,C. JOSÉ MARÍA RAZ
28038,1931,NA,C. CARLOS ZORRILLA
28038,1933,NA,C. JOSÉ INÉS LOREDO
28038,1935,NA,C. FRANCISCO F. DAVILA
28038,1937,NA,C. EDUARDO MARTÍNEZ
28038,1939,NA,C. JESÚS FERNANDEZ BRISEÑO
28038,1941,NA,C. JESÚS QUINTANA
28038,1943,NA,C. JUAN GÓMEZ SARIOL
28038,1946,NA,C. FERNANDO SAN PEDRO
28038,1949,NA,C. MANUEL GUZMÁN WILLIS
28038,1952,NA,C. MANUEL JIMÉNEZ SAN PEDRO
28038,1953,NA,C. JESÚS L. MORAN
28038,1955,NA,C. MANUEL A. RAVIZÉ
28038,1958,NA,C. RODOLFO GIL ZAYAS
28038,1961,NA,C. FRANCISCO A. VILLARREAL
28038,1963,NA,C. VICENTE INGUANZO
28038,1966,NA,C. FRANCISCO MEDINA CEDILLO
28038,1969,NA,C. JESÚS L. MORAN
28038,1972,NA,C. FERNANDO SAN PEDRO
28038,1975,NA,C. CARLOS GONZÁLEZ MORENO
28038,1979,NA,C. GERARDO GÓMEZ CASTILLO
28038,1981,NA,C. JOAQUÍN CONTRERAS CANTÚ
28038,1984,NA,C. GUSTAVO GONZÁLEZ GARCÍA
28038,1987,NA,C. ARTURO RODRÍGUEZ GUTIÉRREZ
28038,1990,NA,C. ALVARO HOMERO GARZA CANTÚ
28038,1993,PRI,LIC. FERNANDO AZCARRAGA LOPEZ
28038,1996,PAN,LIC. DIEGO ALONSO HINOJOSA AGUERREVERE
28038,1999,PRI,C. JOSE FRANCISCO RABAGO CASTILLO
28038,2002,PAN,C. ARTURO ELIZONDO NARANJO
28038,2005,COALICIÓN,C. FERNANDO AZCARRAGA LOPEZ
28038,2008,CUXT,C. OSCAR ROLANDO PEREZ INGUANZO
28038,2011,PAN,PROFRA. MARIA MAGDALENA PERAZA GUERRA
28038,2013,TSTAMPS,LIC. GUSTAVO TORRES SALINAS
28038,2016,COAL.,C. MA. MAGDALENA PERAZA GUERRA
28038,2018,COAL.,C. JESÚS ANTONIO NADER NASRALLAH
28038,2021,PAN,LIC. JESUS ANTONIO NADER NASRALLAH
28039,1919,NA,C. RODOLFO LARA GALLARDO
28039,1979,NA,C. MARGARITO OROZCO MARTÍNEZ
28039,1984,NA,C. ARMANDO LEOS MORALES
28039,1987,NA,C. EUGENIO SAENZ ZUÑIGA
28039,1990,NA,C. ANTONIO MALDONADO GARCÍA
28039,1991,NA,C. ANTONIO CHAIRES RODRÍGUEZ
28039,1993,PRI,PROFRA. GUADALUPE GOVEA ESPINOZA
28039,1996,PRI,C. RODOLFO LARA CASTILLO
28039,1999,PRI,ING. RIGOBERTO GARCIA VAZQUEZ
28039,2002,PRI,C. JUAN ANDRES DIAZ CRUZ
28039,2005,PRI,C. J. CRUZ WALLE MEZA
28039,2008,CUXT,C. SAUL MUÑOZ VALLEJO
28039,2011,COAL.,C. RENE LARA CISNEROS
28039,2013,TSTAMPS,C. JUAN ANDRES DIAZ CRUZ
28039,2016,PAN,C. ANTONIO LEIJA VILLARREAL
28039,2018,PAN,C. LENIN VLADIMIR CORONADO POSADAS
28039,2021,PAN,C. ANTONIO LEIJA VILLARREAL
28040,1953,NA,C. JESÚS CASTILLO MARROQUÍN
28040,1955,NA,C. ANTONIO GARCÍA RODRÍGUEZ
28040,1958,NA,C. ROBERTO GARCIA GRIMALDO
28040,1961,NA,C. SANTIAGO GUAJARDO BARRIENTOS
28040,1963,NA,C. LUIS G. LÓPEZ ORTIZ
28040,1966,NA,C. RUBÉN MOLINA BENAVIDES
28040,1969,NA,C. JORGE SAAVEDRA ALVAREZ
28040,1972,NA,C. ROBERTO HERNÁNDEZ MASCORO
28040,1975,NA,C. CIRO GUTIÉRREZ PERALES
28040,1978,NA,C. GILBERTO GUERRA BARRERA
28040,1981,NA,C. OSBALDO SOBERÓN TIJERINA
28040,1984,NA,C. VIDAL BLANCO ESPINOSA
28040,1987,NA,C. JUAN JOSÉ TAMEZ FUENTES
28040,1990,NA,C. ROBERTO RODRÍGUEZ CAVAZOS
28040,1993,PRI,LIC. CARLOS JAVIER ELIZONDO SALINAS
28040,1996,PAN,C.P. MARIA EUGENIA DE LEON PEREZ
28040,1999,PRI,C. JUAN JOSE CHAPA GARZA
28040,2002,PRI,C. OSVALDO GUTIERREZ RODRIGUEZ
28040,2005,PAN,C. ALBERTO ENRIQUE ALANIS VILLARREAL
28040,2008,CUXT,C. HANID NAME PINEDA
28040,2011,COAL.,C. EFRAIN DE LEON LEON
28040,2013,TSTAMPS,C. JOSE LUIS HERNANDEZ CASTRELLON
28040,2016,COAL.,C. DANIEL TORRES ESPINOZA
28040,2018,COAL.,C. GERARDO ALDAPE BALLESTEROS
28040,2021,PAN,DR. ALBERTO ENRIQUE ALANIS VILLARREAL
28041,1893,NA,C. MANUEL J. SOLÓRZANO
28041,1905,NA,C. ANTONIO FERNÁNDEZ
28041,1908,NA,C. JOSÉ PIER
28041,1918,NA,C. MANUEL CASTILLO
28041,1919,NA,C. CARLOS GOVEA
28041,1920,NA,C. FRANCISCO GONZÁLEZ
28041,1929,NA,C. CARLOS A. MONTEMAYOR
28041,1931,NA,C. FERNANDO GÓMEZ
28041,1933,NA,C. MANUEL GÓMEZ GARZA
28041,1935,NA,C. MELITÓN RODRÍGUEZ
28041,1937,NA,C. BERNARDINO RODRÍGUEZ
28041,1939,NA,C. BERNARDO TURRUBIATES
28041,1941,NA,C. LORENZO GARCÍA
28041,1943,NA,C. JOSÉ MARTÍNEZ Y MARTÍNEZ
28041,1946,NA,C. DONATO SALDÍVAR
28041,1949,NA,C. JESÚS RAMÍREZ MASÍAS
28041,1952,NA,C. FERNANDO MONTEMAYOR DE LA GARZA
28041,1955,NA,C. GERÓNIMO RODRÍGUEZ CASTILLO
28041,1958,NA,C. CARLOS CANALES FLORES
28041,1961,NA,C. ARSENIO SAEB FÉLIX
28041,1963,NA,C. CARLOS QUINTANILLA MELÉNDEZ
28041,1966,NA,C. JESÚS RAMÍREZ MASÍAS
28041,1969,NA,C. ENRIQUE CÁRDENAS GONZÁLEZ
28041,1972,NA,C. ROBERTO PERALES MELÉNDEZ
28041,1975,NA,C. MAGDALENO MATA BLANCO
28041,1978,NA,C. BLADIMIR JOCH GONZÁLEZ
28041,1981,NA,C. RAÚL GARCÍA GARCÍA
28041,1984,NA,C. JAIME RODRÍGUEZ INURRIGARRO
28041,1987,NA,C. TITO RESÉNDEZ TREVIÑO
28041,1990,NA,C. RAMÓN DURÓN RUIZ
28041,1993,PAN,C. TERESA AGUILAR GUTIERREZ
28041,1996,PRI,LIC. PASCUAL RUIZ GARCIA
28041,1999,PRI,ING. EGIDIO TORRES CANTU
28041,2002,PRI,C. EUGENIO JAVIER HERNANDEZ FLORES
28041,2005,PRI,C. ALVARO GUADALUPE VILLANUEVA PERALES
28041,2008,CUXT,C. ARTURO DIEZ GUTIERREZ NAVARRO
28041,2011,COAL.,C. MIGUEL ANGEL GONZALEZ SALUM
28041,2013,TSTAMPS,LIC. ALEJANDRO ETIENNE LLANO
28041,2016,COAL.,C. OSCAR DE JESUS ALMARAZ SMER
28041,2018,COAL.,C. XICOTÉNCATL GONZÁLEZ URESTI
28041,2021,COAL.,LIC. EDUARDO ABRAHAM GATTAS BAEZ
28042,1969,NA,C. NIEVES CASTILLO BALDERAS
28042,1972,NA,C. ANDRÉS VARGAS MÍRELES
28042,1975,NA,C. VICENTE SÁNCHEZ PRESAS
28042,1978,NA,C. PEDRO TORRES HUERTA
28042,1981,NA,C. ELÍSEO QUIROZ RAMÍREZ
28042,1984,NA,C. SANTIAGO SALDÍVAR CABALLERO
28042,1987,NA,C. SERAPIO SÁNCHEZ HERNÁNDEZ
28042,1990,NA,C. ARTEMIO GUTIÉRREZ LUMBRERAS
28042,1993,PRI,C. OMAR MARTINEZ MARIN
28042,1996,PRI,C. MARCELO TREVIÑO NEBARES
28042,1999,PRI,C. JUAN VALDEZ RODRIGUEZ
28042,2002,PRI,C. JOSE ANGEL BERNAL DELGADO
28042,2005,PRI,C. JUAN ELIQUE ESTRELLA GONZALEZ
28042,2008,CUXT,C. JUAN VALDEZ RODRIGUEZ
28042,2011,COAL.,C. LUIS JAVIER HERNANDEZ JUAREZ
28042,2013,TSTAMPS,C. BRENDA MAGALY RODRIGUEZ MUÑOZ
28042,2016,PAN,C. BLANCA ELIZABETH RODRIGUEZ GONZALEZ
28042,2018,PAN,C. GUSTAVO ESTRELLA CABRERA
28042,2021,PAN,C. MARIA DIANA MARTINEZ ANDRADE
28043,1919,NA,C. ALFONSO GUILLEN
28043,1927,NA,C. JOSÉ GÓMEZ
28043,1929,NA,C. EDUARDO CAMPOS PRIETO
28043,1931,NA,C. JUAN GARCÍA DELGADO
28043,1935,NA,C. DOMINGO SÁNCHEZ
28043,1937,NA,C. EMILIO VÁZQUEZ
28043,1943,NA,C. GUILLERMO GARCÍA
28043,1946,NA,C. PABLO CAMPOS L.
28043,1949,NA,C. FRANCISCO GARZA G.
28043,1952,NA,C. CANDELARIO GARZA
28043,1955,NA,C. LÁZARO PICAZO
28043,1957,NA,C. ROBERTO CASTRO CASTRO
28043,1960,NA,C. MAURICIO VILLANUEVA
28043,1963,NA,C. ANTONIO AMARAL GONZÁLEZ
28043,1966,NA,C. EUGENIO AGUILAR RODRÍGUEZ
28043,1969,NA,C. ARMANDO HERNÁNDEZ TOVIAS
28043,1972,NA,C. RAMÓN GALINDO R.
28043,1975,NA,C. PEDRO BARRÓN SANCHEZ
28043,1978,NA,C. CARLOS OBREGÓN GUERRERO
28043,1981,NA,C. LUIS ENRIQUE RODRÍGUEZ SÁNCHEZ
28043,1984,NA,C. MAURO SÁNCHEZ VÁZQUEZ
28043,1987,NA,C. NOÉ TORRES MARTÍNEZ
28043,1990,NA,C. MARGARITO GILONIO VEGA
28043,1993,PRI,C. JOSE ISIDRO GUTIERREZ PERALES
28043,1996,PRI,C. ROSA MARIA CASTILLO MARROQUIN
28043,1999,PRI,C.P. JOSE DE LA TORRE VALENZUELA
28043,2002,PAN,C. CESAR AUGUSTO VERASTEGUI OSTOS
28043,2005,PAN,C. VICENTE JAVIER VERASTEGUI OSTOS
28043,2008,CUXT,C. JOSE ANDRES PICASSO SANCHEZ
28043,2011,PAN,C. CESAR AUGUSTO VERASTEGUI OSTOS
28043,2013,PAN,C. MARIELA LOPEZ SOSA
28043,2016,PAN,C. VICENTE JAVIER VERASTEGUI OSTOS
28043,2018,COAL.,C. OFELIA NOEMY GONZÁLEZ MÁRQUEZ
28043,2021,PAN,C. OFELIA NOEMY GONZALEZ MARQUEZ
